Server-Locale,Server-Response-Time,Server-Current-Load,IP-Locale,Last-Request-Time-Delta,Overloaded
Antarctica (AN),490,0,Antarctica (AN),40.40939497947693,False
Antarctica (AN),378,0,Antarctica (AN),40.419918060302734,False
Antarctica (AN),490,0,Antarctica (AN),0.43234801292419434,False
North America (NA),429,0,North America (NA),41.44367599487305,False
North America (NA),215,0,North America (NA),40.45559597015381,False
North America (NA),562,0,North America (NA),40.46578001976013,False
North America (NA),337,0,North America (NA),40.47725582122803,False
North America (NA),491,0,North America (NA),39.489474058151245,False
Oceania (OC),557,0,Oceania (OC),41.50211787223816,False
Oceania (OC),464,0,Oceania (OC),41.51476192474365,False
Antarctica (AN),378,0,Antarctica (AN),0.5267970561981201,False
Antarctica (AN),490,0,Antarctica (AN),0.537039041519165,False
Antarctica (AN),378,0,Antarctica (AN),0.5487039089202881,False
Antarctica (AN),490,0,Antarctica (AN),0.5593972206115723,False
Antarctica (AN),378,0,Antarctica (AN),0.5698270797729492,False
Antarctica (AN),490,0,Antarctica (AN),0.5823559761047363,False
Antarctica (AN),378,0,Antarctica (AN),0.5926849842071533,False
Antarctica (AN),490,0,Antarctica (AN),0.6042501926422119,False
Antarctica (AN),378,0,Antarctica (AN),0.6166160106658936,False
North America (NA),486,0,North America (NA),39.62694811820984,False
